[2026-03-09 07:26:26] [INFO    ] discord.client: logging in using static token
[2026-03-09 07:27:18] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': '**TL;DR:** It’s your cover letter applying for an Engineering Acoustics internship, highlighting teamwork, time management, SolidWorks experience, a WellBilt internship, and adaptability, and it closes with interest in discussing the role.', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:27:17.931000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527395394945034', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '16763114981592292440', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527345537257595'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does this file say?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527345264885760', 'filename': 'Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf', 'size': 50773, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527345264885760/Cover_Letter_For_Engineering_Acoustics_Inc_Internship_V2_1.pdf?ex=69b00009&is=69aeae89&hm=694b8640effd3845c042147dcf978a48822f972b27c37a4d24e31c03c77dc5ac&', 'content_type': 'application/pdf', 'original_content_type': 'application/pdf', 'content_scan_version': 0, 'title': 'Cover Letter For Engineering Acoustics Inc Internship V2 (1)'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:06.044000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527345537257595', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:27:49] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 18.
[2026-03-09 07:27:50] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-09 07:27:51] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 19, 'op': 0, 'd': {'user_id': '624303309708066826', 'timestamp': 1773055671, 'channel_id': '1451800030259187802'}}
[2026-03-09 07:27:51] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:51] [DEBUG   ] discord.client: Dispatching event typing
[2026-03-09 07:27:51] [DEBUG   ] discord.client: Dispatching event raw_typing
[2026-03-09 07:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 20, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'nonce': '1480527557093752832', 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}}
[2026-03-09 07:27:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:57] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:27:57] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 21, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:27:56.946000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '4318449838037709055', 'message_reference': {'type': 0, 'message_id': '1480527557324574720', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527559035850762', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "Processing javier_84's message...", 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:27:57] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:27:57] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"Processing javier_84's message...","components":[],"nonce":"4318449838037709055","enforce_nonce":true,"message_reference":{"message_id":1480527557324574720,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:27:57] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': "Processing javier_84's message...", 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.946000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527559035850762', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '4318449838037709055', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527557324574720'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does the following show?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527556930441247', 'filename': 'Screenshot_2024-10-21_171842.png', 'size': 52288, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'width': 482, 'height': 254, 'content_type': 'image/webp', 'original_content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'placeholder_version': 1, 'title': 'Screenshot 2024-10-21 171842'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527557324574720', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:28:31] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 21.
[2026-03-09 07:28:31] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-09 07:29:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_DELETE', 's': 22, 'op': 0, 'd': {'session_metadata': {'recipient_id': '624303309708066826'}, 'id': '1480527559035850762', 'channel_id': '1451800030259187802'}}
[2026-03-09 07:29:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:29:09] [DEBUG   ] discord.client: Dispatching event raw_message_delete
[2026-03-09 07:29:09] [DEBUG   ] discord.client: Dispatching event message_delete
[2026-03-09 07:29:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480527559035850762 with None has returned 204
[2026-03-09 07:29:09] [DEBUG   ] discord.http: DELETE https://discord.com/api/v10/channels/1451800030259187802/messages/1480527559035850762 has received 
[2026-03-09 07:29:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 23, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:29:09.512000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '13874208675484981094', 'message_reference': {'type': 0, 'message_id': '1480527557324574720', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527863399846073', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'It shows a **bell-shaped (normal/Gaussian) curve** drawn over a horizontal axis, with the ends labeled roughly like:', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:29:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:29:09] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:29:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"It shows a **bell-shaped (normal/Gaussian) curve** drawn over a horizontal axis, with the ends labeled roughly like:","components":[],"nonce":"13874208675484981094","enforce_nonce":true,"message_reference":{"message_id":1480527557324574720,"channel_id":1451800030259187802},"tts":false} has returned 200
[2026-03-09 07:29:09] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages has received {'type': 19, 'content': 'It shows a **bell-shaped (normal/Gaussian) curve** drawn over a horizontal axis, with the ends labeled roughly like:', 'mentions': [{'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': 9930449, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': '#9786d1', 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2026-03-09T11:29:09.512000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527863399846073', 'channel_id': '1451800030259187802', 'author': {'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13874208675484981094', 'message_reference': {'type': 0, 'channel_id': '1451800030259187802', 'message_id': '1480527557324574720'}, 'referenced_message': {'type': 0, 'content': '<@1431829716201115749> What does the following show?', 'mentions': [{'id': '1431829716201115749', 'username': 'Jiggle Bot', 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70', 'discriminator': '1315', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [{'id': '1480527556930441247', 'filename': 'Screenshot_2024-10-21_171842.png', 'size': 52288, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'width': 482, 'height': 254, 'content_type': 'image/webp', 'original_content_type': 'image/png', 'content_scan_version': 4, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'placeholder_version': 1, 'title': 'Screenshot 2024-10-21 171842'}], 'embeds': [], 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1480527557324574720', 'channel_id': '1451800030259187802', 'author': {'id': '624303309708066826', 'username': 'javier_84', 'avatar': 'f56cd132db2aa4738ee30926002172ef', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': 'Javy', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'primary_guild': {'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'tag': 'KXR', 'badge': '3cd5833282f176c9c62a54bc48957735'}}, 'pinned': False, 'mention_everyone': False, 'tts': False}}
[2026-03-09 07:29:10] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 24, 'op': 0, 'd': {'type': 19, 'tts': False, 'timestamp': '2026-03-09T11:29:09.772000+00:00', 'referenced_message': {'type': 0, 'tts': False, 'timestamp': '2026-03-09T11:27:56.538000+00:00', 'pinned': False, 'mentions': [{'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527557324574720', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '<@1431829716201115749> What does the following show?', 'components': [], 'channel_id': '1451800030259187802', 'author': {'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}, 'attachments': [{'width': 482, 'url': 'https://cdn.discordapp.com/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'title': 'Screenshot 2024-10-21 171842', 'size': 52288, 'proxy_url': 'https://media.discordapp.net/attachments/1451800030259187802/1480527556930441247/Screenshot_2024-10-21_171842.png?ex=69b0003c&is=69aeaebc&hm=09bc6f550bb9c8313b4f73a8bbf1131732b96c67521b2e284caa231b4482b91f&', 'placeholder_version': 1, 'placeholder': 'vOcFDIJWp9iHa2RvinVniH+H+A==', 'original_content_type': 'image/png', 'id': '1480527556930441247', 'height': 254, 'filename': 'Screenshot_2024-10-21_171842.png', 'content_type': 'image/webp', 'content_scan_version': 4}]}, 'pinned': False, 'nonce': '5637316495978710627', 'message_reference': {'type': 0, 'message_id': '1480527557324574720', 'channel_id': '1451800030259187802'}, 'mentions': [{'username': 'javier_84', 'public_flags': 0, 'primary_guild': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'id': '624303309708066826', 'global_name': 'Javy', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': {'tag': 'KXR', 'identity_guild_id': '874803913470148649', 'identity_enabled': True, 'badge': '3cd5833282f176c9c62a54bc48957735'}, 'avatar_decoration_data': None, 'avatar': 'f56cd132db2aa4738ee30926002172ef'}], 'mention_roles': [], 'mention_everyone': False, 'id': '1480527864490098708', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '- Left end: **-z * (σ / √n)**  \n- Right end: **+z * (σ / √n)**', 'components': [], 'channel_type': 1, 'channel_id': '1451800030259187802', 'author': {'username': 'Jiggle Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1431829716201115749', 'global_name': None, 'display_name_styles': None, 'discriminator': '1315', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': 'a06a7e2e43b01eb8de5558c613cdcc70'}, 'attachments': []}}
[2026-03-09 07:29:10] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-09 07:29:10] [DEBUG   ] discord.client: Dispatching event message
[2026-03-09 07:29:10] [DEBUG   ] discord.http: POST https://discord.com/api/v10/channels/1451800030259187802/messages with {"content":"- Left end: **-z * (\u03c3 / \u221an)**  \n- Right end: **+z * (\u03c3 / \u221an)**","components":[],"nonce":"5637316495978710627","enforce_nonce":true,"message_reference":{"message_id":1480527557324574720,"channel_id":1451800030259187802},"tts":false} has returned 200
